year,month,rain_mm,rainy_days,heavy_rain_days,tmax_mean,tmin_mean,humidity_mean,days_observed,temp_mean,date
2008,1,0.11396408116000001,0,0,28.78699000000002,18.114080000000023,61.28347827505409,31,23.450535000000023,2008-01-01
2008,2,0.09822845185999998,0,0,28.580202068965537,18.160446896551747,57.911282111799466,29,23.37032448275864,2008-02-01
2008,3,0.0133514404,0,0,31.61697548387099,22.913272258064545,64.69663210848567,31,27.26512387096777,2008-03-01
2008,4,0.0700950622,0,0,32.19786566666669,24.65835600000002,68.56147205087343,30,28.428110833333353,2008-04-01
2008,5,12.6242637386,4,0,31.90610870967744,27.15344870967744,72.31656257167938,31,29.52977870967744,2008-05-01
2008,6,475.37517613014,27,3,29.518553666666694,26.66679233333336,83.54743512584672,30,28.092673000000026,2008-06-01
2008,7,482.396124743,31,3,28.12004580645164,25.78262032258067,87.38785605981907,31,26.951333064516156,2008-07-01
2008,8,524.36089490056,28,2,27.822229032258083,25.2663777419355,86.76997082756806,31,26.54430338709679,2008-08-01
2008,9,369.82965486688,24,1,28.790292000000022,25.060950000000027,84.0240893628486,30,26.925621000000024,2008-09-01
2008,10,27.22835536682,6,0,32.266102903225836,23.655296129032283,69.73904265992172,31,27.96069951612906,2008-10-01
2008,11,15.25259016892,2,0,32.070291000000026,22.64443633333336,62.31986557156626,30,27.357363666666693,2008-11-01
2008,12,1.49679185626,0,0,31.097575806451637,21.463130000000024,65.54878117966373,31,26.280352903225833,2008-12-01
2009,1,0.0009536743200000001,0,0,30.344199032258082,20.103960967741962,64.54286794979994,31,25.224080000000022,2009-01-01
2009,2,0.00143051148,0,0,30.862015000000024,20.566432500000026,61.952211028949996,28,25.714223750000023,2009-02-01
2009,3,0.00858306892,0,0,32.55450451612906,23.14214774193551,64.13504546694891,31,27.848326129032284,2009-03-01
2009,4,0.060558318199999996,0,0,33.72168300000002,25.444393666666695,67.06426545020689,30,29.583038333333356,2009-04-01
