month,normal_rain_mm,normal_rain_mm_p25,normal_rain_mm_p75,normal_rainy_days,normal_heavy_rain_days,normal_tmax,normal_tmin,normal_humidity
1,0.1082853834418181,0.00095367431,0.08153915376,0.0,0.0,29.35588208211146,18.853054809384187,63.067006729017365
2,1.0079904092581815,0.01263618457,0.86903572408,0.0909090909090909,0.0,30.034908066502485,20.095388149350672,62.916053262106736
3,1.4145591039527272,0.02765655525,0.8492469782500001,0.0909090909090909,0.0,31.97926826979474,22.64805920821117,64.40438218875174
4,0.4032308407363636,0.13303756711,0.41985511515,0.0909090909090909,0.0,32.31527809090912,24.932990303030326,71.57075742237792
5,9.004246103565453,3.16143036241,14.9343013746,2.4545454545454546,0.0,32.26273489736073,27.263561407624653,74.24834947698452
6,432.92739154676366,288.53368755404,552.9968731702099,26.272727272727277,1.7272727272727273,30.23761845454548,26.95509945454548,82.40452276472236
7,657.3282583279818,536.411284166,814.8621319211,31.0,2.727272727272727,27.98216087976542,25.8958759530792,88.37366056121309
8,423.5562194331255,346.02904295965,523.2411622587799,30.63636363636364,1.0,27.975627390029345,25.543302668621724,87.69739843208248
9,334.46266431144363,229.10213486948,348.22821639353003,25.90909090909091,1.0909090909090908,29.03482263636366,25.350393909090936,84.86849002124451
10,65.39132376720727,25.52342420417,109.51280581949,9.181818181818182,0.0,31.690834897360727,24.94620178885633,75.97789260992325
11,15.211105354725452,0.24795532693,15.23280137772,2.4545454545454546,0.0909090909090909,31.861376939393963,22.63829309090912,66.30760114675759
12,2.1822886024563632,0.00286102295,1.10530854531,0.4545454545454545,0.0,30.37638630498536,20.1728817302053,63.58732870534057
