date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2008-01-01,301.87622,291.7495,296.64472842105266,288.29204947368424,0.0,19,28.726220000000012,18.599500000000035,23.494728421052685,15.142049473684267,59.42669809815786,0.0,0,0,2008,1
2008-01-02,301.44824,289.7223,294.64927125,286.57481333333334,0.0,24,28.29824000000002,16.57230000000004,21.49927125000005,13.424813333333361,60.03347892399755,0.0,0,0,2008,1
2008-01-03,302.0857,290.76605,295.34574791666665,288.5944425,0.0,24,28.935699999999997,17.61605000000003,22.195747916666676,15.444442500000036,65.5594083205913,0.0,0,0,2008,1
2008-01-04,302.837,291.32025,296.42855541666665,290.2297883333333,0.0,24,29.687000000000012,18.17025000000001,23.278555416666677,17.07978833333334,68.13614457540274,0.0,0,0,2008,1
2008-01-05,303.5744,291.61334,297.1968533333333,290.138695,0.0,24,30.42440000000005,18.463340000000017,24.04685333333333,16.988695000000007,64.6778889039169,0.0,0,0,2008,1
2008-01-06,303.76245,291.26312,297.30818875,289.0401825,0.0,24,30.612450000000024,18.113120000000038,24.158188750000022,15.890182500000037,59.90609796427537,0.0,0,0,2008,1
2008-01-07,303.75156,291.40308,297.292905,289.8224691666667,0.0,24,30.601560000000006,18.25308000000001,24.14290500000004,16.6724691666667,63.02753499039144,0.0,0,0,2008,1
2008-01-08,303.89,291.7548,297.17826625,289.9688066666667,0.0,24,30.74000000000001,18.60480000000001,24.02826625,16.818806666666717,64.05595924818297,0.0,0,0,2008,1
2008-01-09,303.25647,292.75073,297.47470125,290.0112125,0.0,24,30.10647,19.60073,24.324701250000032,16.861212500000022,63.09541338819965,0.0,0,0,2008,1
2008-01-10,303.20795,292.4798,297.25695708333336,290.53965583333337,0.0,24,30.057950000000005,19.329800000000034,24.106957083333384,17.389655833333393,66.1016237664247,0.0,0,0,2008,1
2008-01-11,303.23358,292.77988,297.3453954166667,289.01634458333336,0.0,24,30.08358000000004,19.629880000000014,24.195395416666713,15.866344583333387,59.68134569388262,0.0,0,0,2008,1
2008-01-12,303.73438,292.2694,297.4358575,290.47110125,0.0,24,30.58438000000001,19.11940000000004,24.28585750000002,17.321101250000027,65.11253333524432,0.0,0,0,2008,1
2008-01-13,303.52856,292.8117,297.52603416666665,291.47615041666666,0.0,24,30.37856000000005,19.661699999999996,24.37603416666667,18.326150416666678,68.99485802522368,0.0,0,0,2008,1
2008-01-14,304.36148,292.10034,298.00322083333333,291.42456250000004,0.0,24,31.211479999999995,18.95034000000004,24.853220833333353,18.27456250000006,66.83533092259492,0.0,0,0,2008,1
2008-01-15,305.47824,293.11456,298.6110291666667,291.73428041666665,0.0,24,32.32824000000005,19.964560000000006,25.46102916666672,18.584280416666672,65.72126034190373,0.0,0,0,2008,1
2008-01-16,306.11612,293.54095,299.16416125,291.17943291666666,0.0,24,32.966120000000046,20.390950000000032,26.01416125000003,18.02943291666668,61.4215799122099,0.0,0,0,2008,1
2008-01-17,304.17618,294.51636,298.94166,291.294355,0.0,24,31.02618000000001,21.366360000000043,25.791660000000036,18.14435500000002,62.68849617319789,0.0,0,0,2008,1
2008-01-18,301.83295,293.28986,297.00411,290.5224616666667,0.0,24,28.682950000000005,20.13986,23.85411000000005,17.37246166666671,67.04151834086724,0.0,0,0,2008,1
2008-01-19,300.442,291.52454,295.2765904166667,289.5961125,0.0,24,27.29200000000003,18.374540000000025,22.126590416666716,16.446112500000027,70.1896561447345,0.0,0,0,2008,1
2008-01-20,300.61627,291.52832,295.129105,286.12388208333334,0.0,24,27.46627000000001,18.37832000000003,21.979105000000004,12.973882083333365,56.605844475193095,0.0,0,0,2008,1
2008-01-21,299.7743,290.86615,294.74741666666665,287.30366083333337,0.0,24,26.624300000000005,17.716150000000027,21.597416666666675,14.15366083333339,62.568637379759046,0.0,0,0,2008,1
2008-01-22,299.888,291.5772,294.82689625,288.57375958333336,0.0,24,26.738,18.427200000000028,21.676896250000027,15.423759583333378,67.5801820413447,0.0,0,0,2008,1
2008-01-23,299.33807,290.76855,294.56147208333334,285.5042325,0.0,24,26.18807000000004,17.618550000000027,21.411472083333365,12.354232500000023,56.272710373820715,0.0,0,0,2008,1
2008-01-24,299.6624,289.1668,293.82314875000003,284.69339916666667,0.0,24,26.512400000000014,16.016800000000046,20.673148750000053,11.543399166666688,55.820390412225755,0.0,0,0,2008,1
2008-01-25,299.88593,289.49872,293.99357875,283.0888391666667,0.0,24,26.735929999999996,16.348720000000014,20.843578750000006,9.938839166666696,49.64165368292288,0.0,0,0,2008,1
2008-01-26,298.61774,288.74622,293.52063333333336,280.5704366666667,0.0,24,25.46774000000005,15.596220000000017,20.370633333333387,7.420436666666717,43.103783075051936,0.0,0,0,2008,1
2008-01-27,298.61218,287.51517,292.84277291666666,281.9475075,0.0,24,25.462180000000046,14.365170000000035,19.692772916666684,8.797507499999995,49.362939009271884,0.0,0,0,2008,1
2008-01-28,301.69983,287.7052,294.4568725,285.06597916666664,0.0,24,28.549830000000043,14.555200000000013,21.306872499999997,11.91597916666666,55.02404873386875,0.0,0,0,2008,1
2008-01-29,301.59866,291.17892,295.70852833333333,286.2627558333333,0.0,24,28.448660000000018,18.028920000000028,22.558528333333356,13.112755833333324,55.14109617372711,0.0,0,0,2008,1
2008-01-30,298.6045,290.7852,294.83156875000003,289.2555404166667,0.00011396408116000001,24,25.454499999999996,17.635199999999998,21.681568750000054,16.105540416666713,70.57456815685677,0.11396408116000001,0,0,2008,1
2008-01-31,299.15533,289.07947,293.6535575,284.68741125,0.0,24,26.005330000000015,15.929470000000038,20.5035575,11.537411250000048,56.385145943234924,0.0,0,0,2008,1
2008-02-01,301.13287,287.73102,294.03183458333336,284.50153875,0.0,24,27.982870000000048,14.581020000000024,20.881834583333386,11.351538750000032,54.41188967582928,0.0,0,0,2008,2
2008-02-02,300.13214,289.92606,294.92742791666666,286.29241083333335,0.0,24,26.982140000000015,16.77606000000003,21.77742791666668,13.142410833333372,57.942435914088826,0.0,0,0,2008,2
2008-02-03,298.32953,291.38275,294.916415,289.30208125,9.775161469999999e-05,24,25.17953,18.23275000000001,21.766414999999995,16.152081250000037,70.41813901467997,0.09775161469999999,0,0,2008,2
2008-02-04,297.15704,290.27054,293.4982733333333,284.2697270833333,0.0,24,24.007040000000018,17.120540000000005,20.34827333333334,11.119727083333316,55.37468414591647,0.0,0,0,2008,2
2008-02-05,296.8318,288.5122,292.42335541666665,282.20115,0.0,24,23.68180000000001,15.36220000000003,19.273355416666675,9.051150000000007,51.54321775735597,0.0,0,0,2008,2
2008-02-06,298.4797,287.8362,292.9199745833333,282.46042916666664,0.0,24,25.329700000000003,14.686200000000042,19.76997458333335,9.310429166666665,50.85641365160346,0.0,0,0,2008,2
2008-02-07,295.39258,289.29987,291.72508,285.16190083333333,0.0,24,22.242580000000032,16.14987000000002,18.575080000000014,12.011900833333357,65.59248567234432,0.0,0,0,2008,2
2008-02-08,295.63434,286.30658,290.99121958333336,279.80624875,0.0,24,22.48434000000003,13.15658000000002,17.841219583333384,6.656248750000032,47.896669661696144,0.0,0,0,2008,2
2008-02-09,299.42715,286.51767,292.9965154166667,281.443485,0.0,24,26.277150000000006,13.367670000000032,19.846515416666705,8.293485000000032,47.25312399246076,0.0,0,0,2008,2
2008-02-10,300.55713,289.20178,294.71835458333334,284.49896958333335,0.0,24,27.407129999999995,16.051780000000008,21.56835458333336,11.348969583333371,52.15720505851956,0.0,0,0,2008,2
2008-02-11,301.22937,290.85114,295.87092,286.6387316666667,0.0,24,28.07937000000004,17.70114000000001,22.720920000000035,13.488731666666695,55.955738307483834,0.0,0,0,2008,2
2008-02-12,302.97372,290.74545,296.89688541666663,287.6730054166667,0.0,24,29.823720000000037,17.595450000000028,23.746885416666657,14.523005416666706,56.239917859401224,0.0,0,0,2008,2
2008-02-13,302.41022,291.96332,296.83549125,290.00861875,0.0,24,29.260220000000004,18.813320000000033,23.68549125000004,16.858618750000005,65.55683298291211,0.0,0,0,2008,2
2008-02-14,302.8588,291.8587,297.0916466666667,291.0455445833333,0.0,24,29.708799999999997,18.70870000000002,23.941646666666713,17.895544583333333,68.92710761815285,0.0,0,0,2008,2
2008-02-15,304.2115,293.4723,298.259615,290.07030041666667,0.0,24,31.061500000000024,20.32230000000004,25.10961500000002,16.92030041666669,60.428032000841306,0.0,0,0,2008,2
2008-02-16,303.302,294.1822,298.09848375,290.27858958333337,0.0,24,30.152000000000044,21.032200000000046,24.948483750000037,17.128589583333394,61.82276927593469,0.0,0,0,2008,2
2008-02-17,303.3476,293.05392,297.45375041666665,288.4703729166667,0.0,24,30.197600000000023,19.903920000000028,24.303750416666674,15.320372916666713,57.25542002182737,0.0,0,0,2008,2
